parent,child,hits,mean,median
LEPORINUS,FRIDERICI,3,12.77,12.77
LEUCISCUS,IDUS,3,10.35,10.35
LUTJANUS,GRISEUS,3,13.77,13.77
LUXILUS,CHRYSOCEPHALUS,3,13.41,13.41
LUXILUS,CORNUTUS,3,13.26,13.26
MACRHYBOPSIS,MEEKI,3,13.41,13.41
MARGARISCUS,MARGARITA,3,13.99,13.99
MELANOTAENIA,FLUVIATILIS,3,8.07,8.07
METYNNIS,MACULATUS,3,10.72,10.72
MISGURNUS,FOSSILIS,3,12.26,12.26
MORONE,MISSISSIPPIENSIS,3,11.77,11.77
MORONIDAE,MORONE,3,13.26,13.26
NAMAYCUSH,WHITEFISH,3,12.68,12.68
NEOCHANNA,DIVERSUS,3,13.99,13.99
NEOGOBIUS,GYMNOTRACHELUS,3,10.16,10.16
NEOGOBIUS,KESSLERI,3,10.16,10.16
NOCOMIS,SPECIE,3,6.19,6.19
NOTEMIGONUS,CRYSOLEUCAS,3,13.77,13.77
NOTROPIS,LUTRENSIS,3,10.47,10.47
NOTROPIS,OXYRHYNCHUS,3,10.68,10.68
NOTROPIS,VENUSTUS,3,10.68,10.68
ORCONECTES,VIRILIS,3,12.41,12.41
PARR,SALMO,3,10.17,10.17
PERCH,PERCA,3,8.98,8.98
PERCINA,CAPRODES,3,11.83,11.83
PODICEPS,CRISTATUS,3,13.99,13.99
PODOSTEMUM,CERATOPHYLLUM,3,13.99,13.99
PROTERORHINUS,MARMORATUS,3,10.65,10.65
PTYCHOCHEILUS,GRANDIS,3,12.88,12.88
PUNCTATUM,PERUGIA,3,13.26,13.26
RHINOGOBIUS,GOBY,3,10.19,10.19
SALAR,LINNAEUS,3,9.31,9.31
SALARIA,FLUVIATILIS,3,8.09,8.09
SALMON,ONCORHYNCHUS,3,11.58,11.58
SALMONIDAE,SALMONIDAE,3,11.37,11.37
SALMONIDAE,UMBRIDAE,3,11.83,11.83
SCARDINIUS,ERYTHROPHTALMUS,3,11.37,11.37
SCARDINUS,ERYTHROPHTHALMUS,3,11.3,11.3
SICYDIUM,PERUGIA,3,11.58,11.58
SICYOPTERUS,AIENSIS,3,9.74,9.74
SICYOPTERUS,LARVA,3,7.61,7.61
SPECIE,ALBULA,3,8.425,8.425
SPECIE,BARBUS,3,7,7
SPECIE,CONFLUENTUS,3,8.08,8.08
SPECIE,COREGONUS,3,8.08,8.08
SPECIE,CYPRINELLA,3,9.295,9.295
SPECIE,TINCA,3,8.08,8.08
STREAM,ANOMALUM,3,12.68,12.68
STREAM,CAMPOSTOMA,3,12.68,12.68
THALASSOMA,BIFASCIATUM,3,13.99,13.99
TILAPIA,NILOTICA,3,12.41,12.41
TRICHOPTERA,TRICHOPTERA,3,11.12,11.12
TROUT,CLARKI,3,7.46,7.46
TROUT,SALVELINUS,3,10.94,10.94
VALLISNERIA,AMERICUNA,3,13.99,13.99
WHITEFISH,COREGONUS,3,10.985,10.985
WHITEFISH,NASUS,3,10,10
WHITEFISH,WILLIAMSONI,3,10.45,10.45
ACIPENSER,RUTHENUS,2,12.19,12.19
ALOSA,PSUEDOHARENGUS,2,10.19,10.19
ALPINUS,LINNEAUS,2,12.29,12.29
AMNIATABA,PERCOIDES,2,13.99,13.99
AMPHIPODA,HEMIPTERA,2,11.83,11.83
AMPHIPODA,TRICHOPTERA,2,11.35,11.35
ANIMAL,OECOLOGIA,2,13,13
ANOLIS,SAGREI,2,13.99,13.99
ARDEA,CINERA,2,13,13
ASTYANAX,SPECIE,2,5.61,5.61
BARBATULA,LINNAEUS,2,7.82,7.82
BIVALVIA,MYTILIDAE,2,13.41,13.41
BREVOORTIA,TYRANNUS,2,13.99,13.99
BRYCONAMERICUS,STRAMINEUS,2,12.19,12.19
CAENIDAE,BAETIDAE,2,13.67,13.67
CENTRARCHIDAE,GIBBOSUS,2,9.89,9.89
CERATOPHYLLUM,DEMERSUM,2,13.41,13.41
CHEIMARRICHTHYS,FOSTERI,2,13.99,13.99
CHIRONOMID,DIET,2,12.415,12.415
CHIRONOMIDAE,ODONATA,2,11,11
CLUPEIDAE,CEPEDIANUM,2,11.47,11.47
COLEOPTERA,DIPTERA,2,11.24,11.24
COMO,CONSECUENCIA,2,13.99,13.99
COPEPODA,OSTRACODA,2,12.54,12.54
COREGONUS,PUSILLUS,2,7.83,7.83
COREGONUS,SPECIE,2,5.35,5.35
COREGONUS,ZAVARETUS,2,7.84,7.84
COTTUS,FISH,2,8.08,8.08
COTTUS,GULOSUS,2,8.53,8.53
COTTUS,LINNAEUS,2,7.72,7.72
COTTUS,NOZAWAE,2,8.54,8.54
COTTUS,POECILOPUS,2,8.54,8.54
COTTUS,POLLUX,2,8.54,8.54
CULAEA,INCON,2,13.99,13.99
CYCLEPTUS,ELONGATUS,2,13.41,13.41
CYPRINELLA,GALACTURA,2,10.44,10.44
CYPRINELLA,PIMEPHALES,2,10.3,10.3
CYPRINUS,CARPIO,2,13.19,13.19
DAPHNIA,CRISTATA,2,11.24,11.24
DAPHNIA,DROSOPHILA,2,11.24,11.24
DILUVIANA,FISH,2,9.85,9.85
DIPTERA,SIMULIIDAE,2,11,11
DIPTERA,TRICHOPTERA,2,10.44,10.44
DREISSENA,BUGENSIS,2,11.14,11.14
EPHEMEROPTERA,ODONATA,2,10.87,10.87
ESOCIDAE,SALMONIDAE,2,11.91,11.91
ETHEOSTOMA,ASPRIGENE,2,9.15,9.15
ETHEOSTOMA,CRAGINI,2,9.15,9.15
ETHEOSTOMA,LYNCEUM,2,9.15,9.15
ETHEOSTOMA,MICROPERCA,2,9.15,9.15
ETHEOSTOMA,RUBRUM,2,9.15,9.15
ETHEOSTOMA,TETRAZONUM,2,9.15,9.15
FISH,ANGUILLA,2,6.575,6.575
FISH,COREGONUS,2,7.56,7.56
FISH,GIGAS,2,5.505,5.505
FISH,LAGOCEPHALUS,2,5.37,5.37
FISH,LAVARETUS,2,5.34,5.34
FISH,MACROCHIRUS,2,7.57,7.57
FISH,MYKISS,2,7.56,7.56
FISH,NOTATUS,2,5.42,5.42
FISH,PERCA,2,7.56,7.56
FISH,PIMELODIDAE,2,7.57,7.57
FISH,POMOXIS,2,7.57,7.57
FISH,PYLODICTIS,2,7.57,7.57
FISH,RHODEUS,2,7.58,7.58
FISH,SIMOTERUM,2,12.29,12.29
FISH,VITREUS,2,7.55,7.55
FONTINALIS,TRUTTA,2,6.12,6.12
FUNDULUS,SCIADICUS,2,10.51,10.51
FUNDULUS,ZEBRINUS,2,10.47,10.47
GALAXIAS,OLIDUS,2,9.97,9.97
GALAXIAS,SPECIE,2,5.56,5.56
GAMBUSIA,DAPHNIA,2,9.21,9.21
GAMBUSIA,FISH,2,9.16,9.16
GAMMARUS,PSEUDOLIMNAEUS,2,13,13
GIGAS,TELEOSTEI,2,13,13
GLOSSOGOBIUS,AUREUS,2,13.67,13.67
GOBIO,LINNAEUS,2,8.87,8.87
GOBIOIDEI,SPECIES,2,11.24,11.24
GOBIOMORUS,DORMITOR,2,13.99,13.99
GOBY,GYMNOTRACHELUS,2,9.12,9.12
GOBY,RHINOGOBIUS,2,9.16,9.16
GOBY,SEMILUNARIS,2,9.08,9.08
GUMMARUS,PULEX,2,12.19,12.19
HEMIGRAMMUS,ERYTHROZONUS,2,13.99,13.99
HIPPURIS,VULGARIS,2,13.41,13.41
HYBOGNATHUS,HAYI,2,12.09,12.09
HYDROCYNUS,FORSKAHLII,2,12.19,12.19
ICTALURUS,FURCATUS,2,11.3,11.3
ICTIOBUS,BUBALUS,2,13.67,13.67
LAMPETRA,RICHARDSONI,2,9.71,9.71
LAMPETRA,SPP,2,9.66,9.66
LARVA,COPEPODA,2,10.71,10.71
LARVA,OSTRACODA,2,11.04,11.04
LEPISOSTEUS,HIODON,2,11,11
LEPISOSTEUS,PLATOSTOMUS,2,11.24,11.24
LEPOMIS,CONSUMPTION,2,8.76,8.76
LEPOMIS,GULOSUS,2,8.75,8.75
LEPOMIS,LINNAEUS,2,7.85,7.85
LEPOMIS,MICROLOPHUS,2,8.76,8.76
LEPOMIS,SPECIE,2,5.48,5.48
LEPORINUS,OBTUSIDENS,2,12.19,12.19
LEPTOCOTTUS,ARMATUS,2,13.99,13.99
LETHENTERON,CAMTSCHATICUM,2,12.41,12.41
LIMANDA,LIMANDA,2,13.99,13.99
LONTRA,CANADENSIS,2,11.75,11.75
LOTIDAE,SALMONIDAE,2,11.99,11.99
MACCULLOCHELLA,MACQUARIENSIS,2,11.47,11.47
MACQUARIA,NOVEMACULEATA,2,10.79,10.79
MACRHYBOPSIS,AESTIVALIS,2,13,13
MALLOTUS,VILLOSUS,2,13.99,13.99
MEGALOPTERA,EPHEMEROPTERA,2,12.54,12.54
MELANOTAENIA,AUSTRALIS,2,11.19,11.19
MERGUS,ALBELLUS,2,13.41,13.41
MERGUS,MERGANSER,2,13.41,13.41
MERLUCCIUS,MERLUCCIUS,2,13.99,13.99
MICROPTERUS,PUNCTULATUS,2,10.3,10.3
MOXOSTOMA,ERYTHRURUM,2,11.75,11.75
MOXOSTOMA,MACROLEPIDOTUM,2,11.83,11.83
MUS,MUSCULUS,2,13.99,13.99
MYKISS,SALMON,2,10.27,10.27
MYKISS,TROUT,2,9.06,9.06
MYLOCHEILUS,CAURINUS,2,13.99,13.99
NICOLA,ELVIRA,2,13.99,13.99
NOTROPIS,BLENNIUS,2,10.11,10.11
NOTROPIS,LARVA,2,7.19,7.19
NOTROPIS,NOTROPIS,2,10.09,10.09
NOTROPIS,SHUMARDI,2,10.11,10.11
NUPHAR,LUTEA,2,13.67,13.67
OLIVARIS,MORONE,2,12.83,12.83
ONCHORHYNCHUS,CLARKI,2,11.14,11.14
ONCHORYNCHUS,MYKISS,2,7.9,7.9
ONCORHYNCHUS,KITSUTCH,2,6.71,6.71
ONCORHYNCHUS,MASU,2,6.71,6.71
ONCORHYNCHUS,ONCORHYNCHUS,2,6.68,6.68
ONCORHYNCHUS,RHODURUS,2,6.71,6.71
ONCORHYNCHUS,SALMON,2,10.27,10.27
ONCORHYNCHUS,SPP,2,6.7,6.7
ONCORHYNCHUS,TROUT,2,9.06,9.06
ONCORHYNCHUS,TSCHAWYTSCHA,2,6.7,6.7
ONCORHYNCUS,TSHAWYTSCHA,2,8.96,8.96
OSMERIDAE,MORDAX,2,11.41,11.41
OSSEUS,HIODON,2,12.83,12.83
PARUS,MAJOR,2,13.41,13.41
PARVA,LUCIOPERCA,2,9.73,9.73
PERCA,JUVIATILIS,2,7.78,7.78
PERCICHTHYS,TRUCHA,2,13.19,13.19
PERCIDAE,FLUVIATILIS,2,9.155,9.155
PERCIDAE,PERCA,2,11.325,11.325
PERCIDAE,SALMONIDAE,2,11.47,11.47
PERCIFORMES,PERCICHTHYIDAE,2,12.68,12.68
PHOXINUS,CEPHALUS,2,8.32,8.32
PLECOPTERA,HEMIPTERA,2,11.67,11.67
PLEURONECTES,PLATESSA,2,13.99,13.99
POECILLIA,RETICULATA,2,11.3,11.3
PORICHTHYS,NOTATUS,2,11,11
POTAMOGETON,ILLINOENSIS,2,13.19,13.19
PSEUDOCHONDROSTOMA,POLYLEPIS,2,12.83,12.83
PSEUDOPLEURONECTES,AMERICANUS,2,13.41,13.41
PSEUDOTROPHEUS,ZEBRA,2,13.19,13.19
PUNGITIUS,STICKLEBACK,2,10.035,10.035
PYGOSTEUS,PUNGITIUS,2,9.93,9.93
PYGOSTEUS,PUNGITUS,2,13.41,13.41
PYLODICTIS,MORONE,2,11.91,11.91
RHINICHTHYS,ATRATULUS,2,11.19,11.19
RHODEUS,CYPRINIDAE,2,10.35,10.35
RHODEUS,OCELLATUS,2,10.68,10.68
RUPESTRIS,CENTRARCHIDAE,2,13.41,13.41
RUTILIS,RUTILIS,2,13.41,13.41
RUTILIS,RUTILUS,2,8.23,8.23
RUTILUS,BRAMA,2,9.85,9.85
RUTILUS,SALMO,2,7.885,7.885
SALMO,MYKISS,2,5.23,5.23
SALMON,MYKISS,2,7.89,7.89
SALVELINUS,LINNEAUS,2,6.22,6.22
SALVELINUS,UMBLA,2,6.22,6.22
SANDER,VITREUM,2,9.56,9.56
SCARDINIUS,ERYTHROPH,2,10.82,10.82
SCHISTOCEPHALUS,PUNGITIUS,2,9.66,9.66
SCIAENOPS,OCELLATUS,2,13.41,13.41
SDMO,GAIRDNERI,2,9.91,9.91
SERICEUS,CYPRINIDAE,2,11.91,11.91
SERRANUS,SCRIBA,2,13.99,13.99
SICYDIINAE,KEITH,2,12.41,12.41
SICYDIINAE,SPECIES,2,8.29,8.29
SICYDIUM,LARVA,2,7.29,7.29
SICYOPTERUS,SARASINI,2,9.16,9.16
SILURIFORMES,LORICARIIDAE,2,13.41,13.41
SIMULIIDAE,LARVA,2,7.37,7.37
SPECIE,ALPINUS,2,7.49,7.49
SPECIE,ANGUILLA,2,7.5,7.5
SPECIE,BALTEATUS,2,7.5,7.5
SPECIE,CARASSIUS,2,7.5,7.5
SPECIE,CARPIODES,2,7.49,7.49
SPECIE,CLARKI,2,7.5,7.5
SPECIE,ESOX,2,7.46,7.46
SPECIE,FLUVIATILIS,2,7.49,7.49
SPECIE,FONTINALIS,2,7.5,7.5
SPECIE,LAVARETUS,2,7.93,7.93
SPECIE,LOTA,2,7.5,7.5
SPECIE,LUCIOPERCA,2,7.5,7.5
SPECIE,MACROCHIRUS,2,7.5,7.5
SPECIE,MYKISS,2,7.49,7.49
SPECIE,PTYCHOCHEILUS,2,7.5,7.5
SPECIE,RHINOGOBIUS,2,7.5,7.5
SPECIE,RICHARDSONIUS,2,7.5,7.5
SPECIE,SANDER,2,7.47,7.47
SPECIE,SCARDINIUS,2,7.5,7.5
SPECIE,THYMALLUS,2,6.505,6.505
SPECIE,TRICHOPTERA,2,7.48,7.48
SPECIES,BRAMA,2,9.895,9.895
SPECIES,FLUVIATILIS,2,7.4,7.4
SPECIES,RUTILUS,2,9.08,9.08
SQUALIUS,TORGALENSIS,2,10.95,10.95
STICKLEBACK,GASTEROSTEUS,2,10.19,10.19
STICKLEBACK,LINNAEUS,2,8.43,8.43
STIZOSTEDION,CANADENSE,2,9.93,9.93
STIZOSTEDIUM,LUCIOPERCA,2,9.73,9.73
TELEOSTEI,OSTEOGLOSSIDAE,2,11.83,11.83
TELEOSTEI,SPECIES,2,11.3,11.3
THYMALLUS,LINNAEUS,2,7.475,7.475
THYMALLUS,SALMONIDAE,2,11.75,11.75
TILAPIA,RENDALLI,2,11.91,11.91
TILAPIA,THOLLONI,2,11.83,11.83
TRICHOPTERA,DIPTERA,2,10.87,10.87
TRICHOPTERA,ODONATA,2,10.95,10.95
TROUT,GUIRDNERI,2,6.89,6.89
TROUT,ONCORHYNCHUS,2,6.9,6.9
UMBRA,KRAMERI,2,12.68,12.68
VICTORIA,FISH,2,9.8,9.8
VICTORIA,PERCH,2,10.115,10.115
VITREUM,LARVA,2,7.38,7.38
ABRAMIS,BALLERUS,1,8.96,8.96
ABRAMIS,HRAMA,1,8.98,8.98
ACANTHOPAGRUS,SCHLEGELI,1,12.68,12.68
ACANTHURUS,TRIOSTEGUS,1,13.99,13.99
ACARI,TETRANYCHIDAE,1,13.99,13.99
ACARINA,CLADOCERA,1,12.19,12.19
ACERINA,CERNUA,1,11.09,11.09
ACID,ALBULA,1,12.19,12.19
ACID,COREGONUS,1,12.19,12.19
ACIPENSER,BAERII,1,11.3,11.3
ACIPENSER,STURIO,1,11.3,11.3
ACTINOPTERYGII,CYPRINODONTIFORMES,1,13.41,13.41
ACTINOPTERYGII,OSTEOGLOSSIDAE,1,12.41,12.41
ACULEATUS,PUNGITIUS,1,8.87,8.87
ACULEATUS,STICKLEBACK,1,10.54,10.54
ADULT,HOYI,1,12.68,12.68
AESHNA,ACULEATUS,1,8.05,8.05
AGRARIA,MOLINA,1,13.99,13.99
ALBULA,RUTILUS,1,7.25,7.25
ALONELLA,NANA,1,12.68,12.68
ALOSA,CHRYSOCHLORIS,1,9.24,9.24
ALOSA,SAPISISSIMA,1,9.24,9.24
ALOSA,SPECIE,1,4.58,4.58
ALUTACEUS,BALTEATUS,1,11.19,11.19
AMARUS,BRAMA,1,9.09,9.09
AMBIGUA,PERCICHTHYIDAE,1,12.41,12.41
AMBLOPLITES,RUSPESTRIS,1,10.91,10.91
AMEIURUS,AURATUS,1,9.67,9.67
AMEIURUS,NATALIS,1,11.67,11.67
AMEIURUS,PERCA,1,10.91,10.91
AMIEURUS,NATALIS,1,13.41,13.41
AMPHILIUS,LONGIROSTRIS,1,13,13
AMPHIPODA,EPHEMEROPTERA,1,11.3,11.3
AMPHIPODA,GASTROPODA,1,11.83,11.83
ANCISTRUS,RINELORICARIA,1,13.99,13.99
ANGUILLA,DIEFFENBACHIA,1,7.49,7.49
ANGUILLA,REINHARDTII,1,7.49,7.49
ANGUILLA,VULGARIS,1,7.47,7.47
ANGUILLIDAE,CENTRARCHIDAE,1,12.68,12.68
ANIMAL,ESOX,1,10.24,10.24
ANIMAL,LONTRA,1,11,11
ANIMAL,SANDER,1,10.35,10.35
ANIMAL,VITREUS,1,10.47,10.47
ANNALES,FENNICA,1,13.99,13.99
ANNULARIS,ETHEOSTOMA,1,12.41,12.41
ANOMALUM,ATROMACULATUS,1,9.91,9.91
ANURA,OCULATUS,1,11.41,11.41
APHREDODERUS,SAYANUS,1,13.41,13.41
APOLLONIA,MELANOSTOMA,1,13.41,13.41
APOLLONIA,MELANOSTOMUS,1,8.4,8.4
ARACHNIDA,HEMIPTERA,1,11.3,11.3
ARACHNIDAE,COLLEMBOLA,1,13,13
ARDEA,ESOX,1,11,11
ARDEA,LUCIUS,1,11.09,11.09
ARDEA,TROUT,1,8.08,8.08
ARUNDINACEA,LINNAEUS,1,7.9,7.9
ASOTUS,LINNAEUS,1,7.9,7.9
ASPECTOS,REPRODUCTIVOS,1,13.99,13.99
ASTROBLEPUS,UBIDIAI,1,13.99,13.99
ASTYANAX,BIMACULATUS,1,10.82,10.82
ASTYANAX,CICHLA,1,10.82,10.82
ASTYANAX,FASCIATUS,1,9.95,9.95
ASTYANAX,MEXICANUS,1,10.82,10.82
ATHERINA,BOYERI,1,13.99,13.99
ATHERINIDAE,ATHERINOPSIDAE,1,13.41,13.41
ATHERINIDAE,SPECIE,1,4.63,4.63
ATRATULUS,CATARACTAE,1,10.91,10.91
AURATA,LINNAEUS,1,7.9,7.9
AURATUS,SPARIDAE,1,12.68,12.68
AUSTRALIS,LARVA,1,6.38,6.38
AWAOS,MELANOCEPHALUS,1,13.41,13.41
BAETIDAE,HEPTAGENIIDAE,1,13.41,13.41
BAETIDAE,SIPHLONURIDAE,1,13.41,13.41
BAILEYI,NOTROPIS,1,13,13
BALLERUS,BALLERUS,1,13.41,13.41
BARBUS,BRAZZAI,1,8.46,8.46
BARBUS,CAMPTACANTHUS,1,8.46,8.46
BARBUS,COMIZA,1,8.46,8.46
BARBUS,SPECIES,1,10.6,10.6
BARHUS,BARBUS,1,9.02,9.02
BATRACHIUM,MYRIOPHYLLUM,1,13.99,13.99
BETULA,NANA,1,13,13
BFICCA,BJOERKNA,1,10.19,10.19
BIPUNCTATUS,BARBUS,1,9.02,9.02
BIVALVIA,CLADOCERA,1,11.67,11.67
BIVALVIA,VENEROIDA,1,12.68,12.68
BJOERKNA,ERYTHROPHTHALMUS,1,9.75,9.75
BJOERKNA,FLUVIATILIS,1,6.51,6.51
BOSMINA,COREGONI,1,12.68,12.68
BOSMINA,INSECT,1,11.83,11.83
BOSMINA,STICKLEBACK,1,11.41,11.41
BOSMINA,TRICHOPTERA,1,11.67,11.67
BRACHYMYSTAX,HUCHO,1,13.99,13.99
BRACHYRHAPHIS,RHABDOPHORA,1,13.41,13.41
BRAMA,ALBURNUS,1,9.83,9.83
BRAMA,BARBUS,1,8.96,8.96
BRAMA,BJOERKNA,1,10.09,10.09
BRAMA,RUTILUS,1,7.23,7.23
BRUNNEUS,SPECIE,1,4.63,4.63
BRYCONAMERICUS,IHERINGI,1,12.68,12.68
BRYCONAMERICUS,IHERINGII,1,12.68,12.68
CAENIDAE,DAPHNIDAE,1,13,13
CAIOLA,CALLES,1,13.99,13.99
CALANOIDA,CLADOCERA,1,12.19,12.19
CALLITRICHE,BATRACHIUM,1,13.99,13.99
CAMELLIA,JAPONICA,1,8.57,8.57
CANADENSIS,ESOX,1,10.91,10.91
CANADENSIS,SANDER,1,11.09,11.09
CANADENSIS,VITREUS,1,11.3,11.3
CARASSIUS,CUVIERI,1,9.12,9.12
CARASSIUS,CYPRINIDAE,1,8.85,8.85
CARP,CYPRINUS,1,12.68,12.68
CARPIODES,VELIFER,1,12.41,12.41
