parent,child,hits,mean,median
CATARINA,CORREIA,1,13.99,13.99
CATONOTUS,ETHEOSTOMA,1,13,13
CATOSTOMIDAE,MORONIDAE,1,13.41,13.41
CATOSTOMIDAE,TELEOSTEI,1,11.99,11.99
CATOSTOMUS,COGNATUS,1,10.47,10.47
CATOSTOMUS,DICOBOLUS,1,9.5,9.5
CATOSTOMUS,INSIGNIS,1,9.5,9.5
CEPEDIANUM,BERYLLINA,1,11.99,11.99
CEPHALUS,LINNAEUS,1,7.89,7.89
CEPHALUS,RUTILUS,1,7.24,7.24
CERATOPHYLLUM,FONTINALIS,1,13,13
CERATOPOGONIDAE,LARVA,1,6.38,6.38
CERATOPOGONIDAE,TABANIDAE,1,13.41,13.41
CERIODAPHNIA,QUADRANGULA,1,13.41,13.41
CERIODAPHNIA,ROTIFERA,1,12.68,12.68
CERNUA,LUCIOPERCA,1,8.75,8.75
CERNUUS,ASPIUS,1,11.67,11.67
CERNUUS,MORHUA,1,9.95,9.95
CERVUS,ELAPHUS,1,13.99,13.99
CERYLE,ALCYON,1,13.99,13.99
CHAOBORUS,FLAVICANS,1,13.41,13.41
CHAOBORUS,LARVA,1,6.38,6.38
CHARACIDAE,CICHLIDAE,1,11.99,11.99
CHARACIDAE,OSTARIOPHYSI,1,12.41,12.41
CHARACIDIUM,TRICHOMYCTERUS,1,13.99,13.99
CHARACIFORMES,CHARACIDAE,1,12.68,12.68
CHIRONOMID,FISH,1,8.73,8.73
CHIRONOMID,IMPORTANCE,1,13,13
CHIRONOMID,INSECT,1,13.41,13.41
CHIRONOMIDAE,DIPTERA,1,9.91,9.91
CHIRONOMIDAE,MOLLUSCA,1,10.24,10.24
CHIRONOMIDAE,SIMULIIDAE,1,10.19,10.19
CHIRONOMIDAE,TRICHOPTERA,1,9.57,9.57
CHIRONOMUS,RIPARIUS,1,13.99,13.99
CHONDROSTOMA,ALMACAI,1,9.87,9.87
CHONDROSTOMA,WILLKOMMI,1,10,10
CHROSOMUS,NEOGAEUS,1,11.19,11.19
CHUB,BIGUTTATUS,1,8.13,8.13
CHUB,GRACILIS,1,8.13,8.13
CHYDORIDAE,ROTIFERA,1,13,13
CICHLIDAE,FACETUM,1,11.99,11.99
CICHLIDAE,LORICARIIDAE,1,12.19,12.19
CICHLIDAE,MONODACTYLIDAE,1,12.19,12.19
CICHLIDAE,SPECIE,1,4.63,4.63
CINERA,ESOX,1,11,11
CLADOCERA,AFFINIS,1,9.24,9.24
CLADOCERA,CHIRONOMIDAE,1,11.3,11.3
CLADOCERA,DAPHNIA,1,13.99,13.99
CLADOCERA,LARVA,1,6.35,6.35
CLADOCERA,OSTRACODA,1,11,11
CLARIAS,CAMERUNENSIS,1,11.54,11.54
CLARIAS,JAENSIS,1,11.54,11.54
CLARIAS,PACHYNEMA,1,11.54,11.54
CLARIAS,PLATYCEPHALUS,1,11.54,11.54
CLETHRIONOMYS,RUTILUS,1,7.25,7.25
CLINOSTOMUS,FUNDULOIDES,1,13.99,13.99
CLUPEA,WHITEFISH,1,10.75,10.75
CLUPEIDAE,CYPRINIDAE,1,10.82,10.82
CLUPEIDAE,PSUEDOHARENGUS,1,12.19,12.19
COBITIDAE,TAENIA,1,11.83,11.83
COBITIS,GLANIS,1,10.09,10.09
COBITIS,TRUTTA,1,5.1,5.1
COLEOPTERA,ARACHNIDA,1,10.82,10.82
COLEOPTERA,CERAMBYCIDAE,1,10.82,10.82
COLEOPTERA,COLEOPTERA,1,10.68,10.68
COLEOPTERA,DYTISCIDAE,1,10.82,10.82
COLEOPTERA,HYMENOPTERA,1,10.54,10.54
COLEOPTERA,LARVA,1,6.33,6.33
COLEOPTERA,ODONATA,1,10.35,10.35
COLLEMBOLA,HYMENOPTERA,1,11.67,11.67
COMMERSONII,PERCA,1,11.54,11.54
CONFLUENTUS,CARPIODES,1,12.19,12.19
CONFLUENTUS,CYPRINUS,1,12.19,12.19
COPEPODA,ACARINA,1,12.68,12.68
COPEPODA,LARVA,1,6.38,6.38
COREGNUS,NASUS,1,9.64,9.64
COREGONUS,CLUPEAFORMISS,1,6.85,6.85
COREGONUS,IUVURETUS,1,6.85,6.85
COREGONUS,KIYI,1,6.85,6.85
COREGONUS,LARVA,1,5.6,5.6
COREGONUS,LAVA,1,6.85,6.85
COREGONUS,LAVAREFUS,1,6.85,6.85
COREGONUS,LAVERETUS,1,6.85,6.85
COREGONUS,LUVURETUS,1,6.85,6.85
COREGONUS,ZENI,1,6.85,6.85
CORIXIDAE,TRICHOPTERA,1,10.68,10.68
CORNUTUS,PERCINA,1,11.99,11.99
COTTUS,ASPERRIMUS,1,7.56,7.56
COTTUS,HAIRDI,1,7.56,7.56
COTTUS,HANGEONGENSIS,1,7.56,7.56
COTTUS,PERIFRETUM,1,7.56,7.56
COTTUS,PJIGMAEUS,1,7.56,7.56
COTTUS,POLLUS,1,7.56,7.56
COTTUS,RICEI,1,7.56,7.56
CRANGON,SEPTEMSPINOSA,1,13.41,13.41
CRUSTACEA,CYMOTHOIDAE,1,13.99,13.99
CTENOPHARYNGODON,IDELLUS,1,13.99,13.99
CURTONOTUM,HEMIPTERA,1,11.3,11.3
CURUSSIUS,CARASSIUS,1,10.41,10.41
CYNOSCION,REGALIA,1,13.99,13.99
CYPRINELLA,HYBOPSIS,1,9.41,9.41
CYPRINELLA,SPILOPTERA,1,9.48,9.48
CYPRINIDAE,BRAMA,1,8.93,8.93
CYPRINIDAE,FUNDULIDAE,1,11.83,11.83
CYPRINIDAE,PERCIDAE,1,11.19,11.19
CYPRINIDAE,POECILIIDAE,1,11.54,11.54
CYPRINIDAE,SALMONIDAE,1,10.54,10.54
CYPRINIDAE,SPECIE,1,4.62,4.62
CYPRINIDAE,TELEOSTEI,1,11.19,11.19
CYPRINIDAE,UMBRIDAE,1,11.41,11.41
CYPRINIFORMES,CATOSTOMIDAE,1,13,13
CYPRINIFORMES,CYPRINIDAE,1,11,11
CYPRINODON,NEVADENSIS,1,11.41,11.41
CYPRINODON,PECOSENSIS,1,11.41,11.41
DAPHIA,PULEX,1,11.3,11.3
DAPHNIA,HYALINA,1,10.3,10.3
DAPHNIA,LUMHOLTZI,1,10.3,10.3
DAPHNIA,ROTIFERA,1,10.19,10.19
DICAMPTODON,ATERRIMUS,1,13.99,13.99
DIET,AMBIGUA,1,11.83,11.83
DIET,MACQUARIA,1,11.83,11.83
DIPTERA,CHIRONOMIDAE,1,10,10
DIPTERA,CLADOCERA,1,9.91,9.91
DIPTERA,COLLEMBOLA,1,10.04,10.04
DIPTERA,DIET,1,11.41,11.41
DIPTERA,EPHEMEROPTERA,1,9.87,9.87
DIPTERA,FIG.,1,11.83,11.83
DIPTERA,HYMENOPTERA,1,9.95,9.95
DIPTERA,LAKE,1,11.54,11.54
DIPTERA,LEPOMIS,1,12.41,12.41
DIPTERA,MASS,1,12.41,12.41
DIPTERA,MEGALOPTERA,1,10.09,10.09
DIPTERA,THYSANOPTERA,1,10.14,10.14
DORADIDAE,GRANULOSUS,1,11,11
DOROSOMA,PIMEPHALES,1,10.14,10.14
DROSOPHILA,MELANOGASTER,1,13.99,13.99
DYTISCIDAE,LARVA,1,6.38,6.38
ECOLOGIA,ZOOLOGIA,1,13.99,13.99
EGG,OSTRACODA,1,10.91,10.91
EMPIDIDAE,CERATOPOGONIDAE,1,13.99,13.99
ENGRAULIS,ENCRASICOLUS,1,12.41,12.41
EPHEMEROPTERA,LARVA,1,6.29,6.29
EPHEMEROPTERA,LEPIDOPTERA,1,10,10
EPHEMEROPTERA,SALMON,1,8.62,8.62
EPHEMEROPTERA,SIMULIIDAE,1,10.04,10.04
ERYTHROPHTHALMUS,ALBURNUS,1,9.91,9.91
ERYTHROPHTHALMUS,AURATUS,1,9.91,9.91
ERYTHROZONUS,CHARACIDAE,1,12.68,12.68
ESOCIDAE,LUCIUS,1,7.48,7.48
ESOX,AMERICANUS,1,7.34,7.34
ESOX,LUCZUS,1,7.37,7.37
ESTA,ESPECIE,1,13.99,13.99
ETHEOSTOMA,BLENNIOIDES,1,8.16,8.16
ETHEOSTOMA,BREVIROSTRUM,1,8.16,8.16
ETHEOSTOMA,CHIENENSE,1,8.16,8.16
ETHEOSTOMA,CROSSOPTERUM,1,8.16,8.16
ETHEOSTOMA,HISTRIO,1,8.16,8.16
ETHEOSTOMA,OKALOOSAE,1,8.16,8.16
ETHEOSTOMA,OLMSTEDI,1,8.16,8.16
ETHEOSTOMA,PERCA,1,8.07,8.07
ETHEOSTOMA,PERCIDAE,1,8.1,8.1
ETHEOSTOMA,WHIPPLEI,1,8.16,8.16
ETROPLUS,MACULATUS,1,9.19,9.19
EUCALYPTUS,MINIATA,1,13.41,13.41
EUCALYPTUS,TETRADONTA,1,13.41,13.41
EUDIAPTOMUS,GRACILIS,1,12.68,12.68
EUDIAPTOMUS,INSECT,1,11.83,11.83
EUDIAPTOMUS,STICKLEBACK,1,11.41,11.41
EUDIAPTOMUS,TRICHOPTERA,1,11.67,11.67
EUPOMIS,GIBBOSUS,1,8.91,8.91
EXILIS,PERCINA,1,11.99,11.99
EXTRANEUS,GOBIIDAE,1,12.68,12.68
FISH,ACIPENSER,1,6.58,6.58
FISH,ALBULA,1,6.57,6.57
FISH,AMEIURUS,1,6.58,6.58
FISH,AMIA,1,6.58,6.58
FISH,APLODINOTUS,1,6.58,6.58
FISH,ARAPAIMA,1,6.58,6.58
FISH,ARCTICUS,1,6.58,6.58
FISH,BJOERKNA,1,6.58,6.58
FISH,BLICCA,1,6.58,6.58
FISH,BRUNNEUS,1,4.42,4.42
FISH,CAMPOSTOMA,1,6.58,6.58
FISH,CAROLINAE,1,4.44,4.44
FISH,CATOSTOMUS,1,6.58,6.58
FISH,CLARKI,1,6.57,6.57
FISH,CONFLUENTUS,1,6.56,6.56
FISH,COTTIDAE,1,6.58,6.58
FISH,CYANELLUS,1,4.43,4.43
FISH,CYPRINUS,1,6.57,6.57
FISH,FUNDULUS,1,4.44,4.44
FISH,GASTEROSTEUS,1,6.58,6.58
FISH,GRANULOSUS,1,4.43,4.43
FISH,GRUNNIENS,1,6.58,6.58
FISH,HANKINSONI,1,4.44,4.44
FISH,ICTALURUS,1,6.58,6.58
FISH,JAPONICUS,1,6.58,6.58
FISH,KUHLIA,1,6.58,6.58
FISH,LEUCISCUS,1,6.58,6.58
FISH,LINNAEUS,1,6.58,6.58
FISH,LOTA,1,6.57,6.57
FISH,LUCIOPERCA,1,6.57,6.57
FISH,MARINUS,1,6.58,6.58
FISH,MENIDIA,1,6.58,6.58
FISH,MORONE,1,6.57,6.57
FISH,NASUS,1,4.41,4.41
FISH,NEBULOSUS,1,6.58,6.58
FISH,NERKA,1,6.58,6.58
FISH,NIGROMACULATUS,1,6.58,6.58
FISH,NOCOMIS,1,6.58,6.58
FISH,NOTROPIS,1,6.58,6.58
FISH,OSMERUS,1,6.58,6.58
FISH,PARVA,1,4.41,4.41
FISH,PERCIDAE,1,4.44,4.44
FISH,PERCINA,1,6.58,6.58
FISH,PETROMYZON,1,6.58,6.58
FISH,PHOXINUS,1,6.58,6.58
FISH,PLATESSA,1,6.58,6.58
FISH,PLECOGLOSSUS,1,6.58,6.58
FISH,PLEURONECTES,1,6.58,6.58
FISH,RHABDOPHORA,1,4.44,4.44
FISH,RHINOGOBIUS,1,6.57,6.57
FISH,RUTHENUS,1,6.58,6.58
FISH,SAXATILIS,1,6.58,6.58
FISH,SEMOTILUS,1,6.58,6.58
FISH,SICYOPTERUS,1,6.57,6.57
FISH,THYMALLUS,1,6.58,6.58
FISH,TRUCHA,1,4.44,4.44
FISH,ZEBRINUS,1,4.44,4.44
FLAVESCENS,GOBIIDAE,1,12.41,12.41
FLUVIATILIS,BRAMA,1,8.82,8.82
FLUVIATILIS,CERNUUS,1,9.06,9.06
FLUVIATILIS,ERYTHROPHTHALMUS,1,9.38,9.38
FONTINALIS,COMMERSONII,1,11.19,11.19
FORMICIDAE,HYMENOPTERA,1,12.41,12.41
FRANCIS,MAGBANUA,1,13.99,13.99
FUNDULIDAE,ICTALURIDAE,1,13.99,13.99
FUNDULUS,DIAPHANUS,1,9.53,9.53
FUNDULUS,LINNAEUS,1,7.51,7.51
FUNDULUS,MICROPTERUS,1,11.67,11.67
FUNDULUS,PIMEPHALES,1,9.35,9.35
FUNDULUS,SPECIE,1,4.58,4.58
GADUS,EGG,1,7.83,7.83
GALAXIAS,FISH,1,7.97,7.97
GALAXIAS,OCCIDENTALIS,1,8.98,8.98
GALAXIAS,PAUCISPONDYLUS,1,9.02,9.02
GALAXIIDAE,FISH,1,8.75,8.75
GALAXIIDAE,SPECIE,1,9.57,9.57
GAMBUSIA,GEISERI,1,8.24,8.24
GAMBUSIA,IMPACT,1,8.24,8.24
GAMMARIDAE,FORMICIDAE,1,13.41,13.41
GAMMARUS,MINUS,1,12.19,12.19
GASTEROSTEIDAE,STICKLEBACK,1,11,11
GASTEROSTEUS,GYMNURUS,1,8.24,8.24
GASTEROSTEUS,PUNGITIUS,1,7.59,7.59
GASTEROSTEUS,STICKLEBACK,1,8.08,8.08
GASTROPODA,OSTRACODA,1,11.83,11.83
GASTROPODA,UNIONIDAE,1,12.68,12.68
GEOTRIA,LARVA,1,6.38,6.38
GIBBERUM,KINDTII,1,11.83,11.83
GIBBERUM,LONGIMANUS,1,11.41,11.41
GIBBOSUS,PARVA,1,9.95,9.95
GIBELIO,GIBBOSUS,1,8.91,8.91
GILA,ATRARIA,1,11.41,11.41
GILA,CHUB,1,9.61,9.61
GILA,INTERMEDIA,1,11,11
GILA,TOPMINNOW,1,11.41,11.41
GLANIS,ERYTHROPHTHALMUS,1,9.79,9.79
GLYCERIA,MAXIMA,1,13.99,13.99
GOBIIDAE,GOBY,1,10.14,10.14
GOBIIDAE,PAGANELLUS,1,12.68,12.68
GOBIIDAE,PERCIDAE,1,11.83,11.83
GOBIO,ALBIPINNATUS,1,10,10
GOBIO,LEUCISCUS,1,10.09,10.09
GOBIOIDEI,AIENSIS,1,11.83,11.83
GOBIOIDEI,FISH,1,11.54,11.54
GOBIOIDEI,SANDER,1,10.82,10.82
GOBIOIDEI,SICYOPTERUS,1,11.54,11.54
GOBIOIDEI,VITREUS,1,11,11
GOBIOMORPHUS,BREVICEPS,1,10.91,10.91
GOBY,ACUTIPINNIS,1,8.1,8.1
GOBY,AIENSIS,1,11.19,11.19
GOBY,EXTRANEUS,1,8.16,8.16
GOBY,MELANOCEPHALUS,1,11.3,11.3
GOBY,OLORUM,1,8.1,8.1
GOBY,PERCNOPTERYGIONUS,1,11.3,11.3
GOBY,PUNCTATUM,1,7.99,7.99
GOBY,SANDER,1,10.47,10.47
GOBY,SICYOPTERUS,1,11,11
GOBY,STIPHODON,1,11.3,11.3
GOBY,VITREUS,1,10.6,10.6
GRACILIS,BLOCHII,1,13.41,13.41
GRACILOIDES,INSECT,1,11.83,11.83
GRACILOIDES,STICKLEBACK,1,11.41,11.41
GRACILOIDES,TRICHOPTERA,1,11.67,11.67
GUMMURUS,PULEX,1,11.3,11.3
HALIOTIS,KAMTSCHATKANA,1,13.41,13.41
HALIOTIS,RUBRA,1,13.41,13.41
HARDANGERVID,DA,1,13,13
HARENGUS,WHITEFISH,1,11.3,11.3
HARPACTICOIDA,UNIONIDAE,1,13,13
HELVUM,HEMIPTERA,1,11.3,11.3
HEMIPTERA,ARACHNIDAE,1,12.68,12.68
HEMIPTERA,GAMMARIDAE,1,12.41,12.41
HEMIPTERA,HEMIPTERA,1,11,11
HEMIPTERA,ODONATA,1,11.41,11.41
HEPTAGENIIDAE,HYDROPSYCHIDAE,1,13.99,13.99
HETEROCLITUS,LINNAEUS,1,7.9,7.9
HOMARUS,AMERICANUS,1,12.68,12.68
HYBOGNATHUS,ARGRYTUS,1,11.19,11.19
HYBOGNATHUS,ICTIOBUS,1,11.19,11.19
HYBOPSIS,PIMEPHALES,1,11.99,11.99
HYDRACARINA,UNIONIDAE,1,13,13
HYDRILLA,VERTICILLATA,1,13.41,13.41
HYDRILLA,VERTICILLATU,1,13.41,13.41
HYDROCYNUS,BREVIS,1,11.19,11.19
HYMENOPTERA,COLEOPTERA,1,12.19,12.19
HYMENOPTERA,FORMICIDAE,1,12.41,12.41
HYMENOPTERA,HYMENOPTERA,1,11.83,11.83
HYMENOPTERA,ORTHOPTERA,1,12.68,12.68
ICHTHYOMYZON,FOSSOR,1,13.41,13.41
ICHTHYOMYZON,GAGEI,1,13,13
ICTALURIDAE,SALMONIDAE,1,11.09,11.09
ICTIOBUS,CYPRINELLUS,1,13,13
INSECT,CHIRONOMIDAE,1,13.41,13.41
INSECT,DIPTERA,1,9.02,9.02
INSECT,MOLLUSCA,1,9.19,9.19
INSECT,TRICHOPTERA,1,11,11
INVADER,PARVA,1,13,13
INVADER,PSEUDORASBORA,1,13,13
KINDTII,LONGIMANUS,1,11.41,11.41
KISUTCH,SALMON,1,9.16,9.16
KUHLIIDAE,SPECIE,1,4.63,4.63
LA.,SICCULUS,1,13.41,13.41
LABIDESTHES,SICCULUS,1,13.41,13.41
LAMPETRA,AEPYPTERA,1,8.73,8.73
LAMPETRA,AYRESI,1,8.73,8.73
LAMPETRA,CAMTSCHATICA,1,8.73,8.73
LAMPETRA,LARVA,1,6.14,6.14
LAMPETRA,REISSNERI,1,8.62,8.62
LAMPETRA,SPECIE,1,4.55,4.55
LARVA,COLLEMBOLA,1,10.24,10.24
LARVA,GASTROPODA,1,10.24,10.24
LARVA,NEMATODA,1,10.35,10.35
LATEOLABRAX,JAPONICUS,1,10.09,10.09
LAVARETUS,LARVA,1,6.38,6.38
LAVINIA,EXILICAUDA,1,13.99,13.99
LECITHASTER,GIBBOSUS,1,8.91,8.91
LEPIDOPTERA,LEPIDOPTERA,1,12.41,12.41
LEPOMIS,ETHEOSTOMA,1,7.74,7.74
LEPOMIS,HUMILIS,1,7.78,7.78
LEPOMIS,HUMILUS,1,7.78,7.78
LEPOMIS,MACHROCHIRUS,1,7.78,7.78
LEPOMIS,MICROPTERUS,1,11.67,11.67
LEPORINUS,ELONGATUS,1,11.09,11.09
LEPORINUS,YOPHORUS,1,11.41,11.41
LETHENTERON,ALASKENSE,1,11.54,11.54
LETHENTERON,LARVA,1,6.35,6.35
LEUCISCUS,LEUSCISCUS,1,8.81,8.81
LIRCEUS,FONTINALIS,1,7.33,7.33
LONGISPINA,TRICHOPTERA,1,11.67,11.67
LONTRA,ESOX,1,10.91,10.91
LONTRA,LUCIUS,1,11,11
LONTRA,SANDER,1,11.09,11.09
LONTRA,VITREUS,1,11.3,11.3
LORICARIIDAE,PIMELODIDAE,1,13,13
LORICARIIDAE,SPECIE,1,4.63,4.63
LOTA,CATOSTOMUS,1,10.91,10.91
LOTA,LINNAEUS,1,7.41,7.41
LUCIOBARBUS,ALBANICUS,1,13.99,13.99
LUCIOPERCA,LUCIUS,1,11.83,11.83
LUCIUS,BJOERKNA,1,9.35,9.35
LUCIUS,CYANELLUS,1,9.67,9.67
LUCIUS,NASUS,1,9,9
LUTJANUS,GOREENSIS,1,12.68,12.68
LUTRA,ALCEDO,1,12.19,12.19
LUTRA,ARDEA,1,12.19,12.19
LUTRA,ATTHIS,1,12.19,12.19
LUTRA,EGRETTA,1,12.19,12.19
LUTRA,GARZETTA,1,12.19,12.19
MACCULLOCHELLA,IKEI,1,10.54,10.54
MACCULLOCHELLA,PEELLII,1,10.54,10.54
MACQUARIA,PERCICHTHYIDAE,1,9.67,9.67
MACROCHIRUS,MACROCHIRUS,1,9.14,9.14
MACROLEPIDOTUM,LARVA,1,6.38,6.38
MACROPOMUM,CHARACIFORMES,1,13.41,13.41
MACULATUS,MESOPOTAMICUS,1,12.68,12.68
MACULATUS,NASUTUS,1,13,13
MAQUARIA,AMBIGUA,1,10.14,10.14
MARCUSENIUS,MOORII,1,13,13
MEGALOPTERA,DIPTERA,1,11.19,11.19
MEGALOPTERA,TRICHOPTERA,1,10.47,10.47
MEGALOTIS,ETHEOSTOMA,1,12.41,12.41
METRIACLIMA,ZEBRA,1,12.68,12.68
MICROPTERUS,ETHEOSTOMA,1,9.21,9.21
MICROPTERUS,PUNCTATUS,1,8.75,8.75
MICROPTERUS,SPECIE,1,4.58,4.58
MICROPTERUS,SPECIES,1,7.26,7.26
MINUTUS,GOBY,1,10.24,10.24
MIRABILIS,PIMEPHALES,1,11.99,11.99
MIRANDA,MIRZA,1,13.99,13.99
MOLLUSCA,BIVALVIA,1,13,13
MOLLUSCA,SPECIE,1,4.63,4.63
MOLLUSCA,TRICHOPTERA,1,10.54,10.54
MORDAX,LARVA,1,6.38,6.38
MORONE,MISSISSIPIENSIS,1,10.3,10.3
MOXOSTOMA,LARVA,1,6.33,6.33
