TAXRANK_target,target,source,TAXRANK_source,relations_y,Hits,Score,data_source_y
,GORBUSCHA,ONCORHYNCUS,,CHILD-PARENT,1.0,10.35,JEFF corpus
,KETA,ONCORHYNCUS,,CHILD-PARENT,1.0,10.41,JEFF corpus
,KISUTCH,ONCORHYNCUS,,CHILD-PARENT,4.0,9.72,JEFF corpus
,NERKA,ONCORHYNCUS,,CHILD-PARENT,1.0,8.11,JEFF corpus
,TSHAWYTSCHA,ONCORHYNCUS,,CHILD-PARENT,2.0,9.16,JEFF corpus
,KISUTCH,ONCORHYNUS,,CHILD-PARENT,1.0,7.8,JEFF corpus
,NERKA,ONCORLIYNCHUS,,CHILD-PARENT,1.0,8.22,JEFF corpus
,KISUTCH,ONCORYNCHUS,,CHILD-PARENT,1.0,7.79,JEFF corpus
,MYKISS,ONCORYNCHUS,,CHILD-PARENT,1.0,7.15,JEFF corpus
,NOTEMIGONUS,OPSOPOEODUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,LEPIDOPTERA,ORNATA,,CHILD-PARENT,1.0,12.41,JEFF corpus
,CLADOCERA,ORTHOCLADIINAE,,PARENT-CHILD,1.0,11.99,JEFF corpus
,TANYPODINAE,ORTHOCLADIINAE,,PARENT-CHILD,1.0,13.41,JEFF corpus
,MORDAX,OSMERIDAE,,PARENT-CHILD,2.0,11.41,JEFF corpus
,CATCH,OSSEUS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,HIODON,OSSEUS,,PARENT-CHILD,2.0,12.83,JEFF corpus
,CHARACIFORMES,OSTARIOPHYSI,,PARENT-CHILD,1.0,13.0,JEFF corpus
,DORADIDAE,OSTARIOPHYSI,,PARENT-CHILD,1.0,13.0,JEFF corpus
,CHARACIDAE,OSTEICHTHYES,,PARENT-CHILD,1.0,11.99,JEFF corpus
,CYPINIDAE,OSTEICHTHYES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,DORADIDAE,OSTEICHTHYES,,PARENT-CHILD,1.0,12.41,JEFF corpus
,SILURIFORMES,OSTEICHTHYES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,AFFINIS,OSTRACODA,,PARENT-CHILD,1.0,9.41,JEFF corpus
,CHIRONOMIDAE,OSTRACODA,,PARENT-CHILD,1.0,12.19,JEFF corpus
,DIPTERA,OSTRACODA,,PARENT-CHILD,1.0,11.41,JEFF corpus
,SICYDIINAE,PANNELLA,,CHILD-PARENT,1.0,13.99,JEFF corpus
,DENTATIS,PARALICHTHYS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MYKISS,PARASALMO,,PARENT-CHILD,5.0,9.45,JEFF corpus
,MYKISS,PARASSALMO,,CHILD-PARENT,1.0,7.15,JEFF corpus
,LUCIOPERCA,PARVA,,PARENT-CHILD,2.0,9.75,JEFF corpus
,LINNAEUS,PCRCN,,CHILD-PARENT,1.0,8.03,JEFF corpus
,NANA,PEDICULUS,,CHILD-PARENT,1.0,13.0,JEFF corpus
,JKZVESCENS,PERCA,,PARENT-CHILD,1.0,6.79,JEFF corpus
,JUVIATILIS,PERCA,,PARENT-CHILD,2.0,7.79,JEFF corpus
,LINNAEUS,PERCA,,PARENT-CHILD,7.0,9.1,JEFF corpus
,THRUCHA,PERCICHTHYS,,PARENT-CHILD,1.0,13.0,JEFF corpus
,CYPRINIDAE,PERCIDAE,,PARENT-CHILD,1.0,10.54,JEFF corpus
,FLAVESCENS,PERCIDAE,,PARENT-CHILD,1.0,8.96,JEFF corpus
,FLUVIATILIS,PERCIDAE,,PARENT-CHILD,2.0,9.74,JEFF corpus
,SALMONIDAE,PERCIDAE,,PARENT-CHILD,2.0,11.54,JEFF corpus
,SILURIDAE,PERCIDAE,,PARENT-CHILD,1.0,11.54,JEFF corpus
,TELEOSTEI,PERCIDAE,,PARENT-CHILD,1.0,11.19,JEFF corpus
,PATHERINA,PERCINA,,PARENT-CHILD,1.0,10.41,JEFF corpus
,PERCINA,PERCINA,,PARENT-CHILD,1.0,10.09,JEFF corpus
,AUSTRALIS,PERCOIDES,,PARENT-CHILD,1.0,11.09,JEFF corpus
,FLUVIATILIS,PERCU,,CHILD-PARENT,1.0,6.84,JEFF corpus
,LOTA,PETENYI,,CHILD-PARENT,1.0,9.19,JEFF corpus
,LINNAEUS,PETROMYZON,,PARENT-CHILD,4.0,9.69,JEFF corpus
,SILURIDAE,PETROMYZONTIDAE,,PARENT-CHILD,1.0,13.0,JEFF corpus
,CARBOSINENSIS,PHALACROCORAX,,PARENT-CHILD,1.0,13.41,JEFF corpus
,LINNAEUS,PHALARIS,,CHILD-PARENT,1.0,8.03,JEFF corpus
,ARUNDINACEA,PHALAROIDES,,CHILD-PARENT,1.0,13.99,JEFF corpus
,PIMEPHALES,PHENACOBIUS,,PARENT-CHILD,1.0,11.99,JEFF corpus
,PHOXINUS,PHONIXUS,,CHILD-PARENT,1.0,9.24,JEFF corpus
,EOS,PHOSINUS,,CHILD-PARENT,1.0,13.41,JEFF corpus
,CEPHALUS,PHOXINUS,,PARENT-CHILD,2.0,8.55,JEFF corpus
,CYPRINIDAE,PHOXINUS,,PARENT-CHILD,1.0,11.0,JEFF corpus
,PERCINA,PHOXOCEPHALA,,PARENT-CHILD,1.0,11.99,JEFF corpus
,MINYTREMA,PIMEPHALES,,PARENT-CHILD,1.0,10.0,JEFF corpus
,FLESUS,PLATICHTYS,,CHILD-PARENT,1.0,12.41,JEFF corpus
,HEMIPTERA,PLECOPTERA,,PARENT-CHILD,2.0,11.75,JEFF corpus
,PLECOPTERA,PLECOPTERA,,PARENT-CHILD,1.0,11.0,JEFF corpus
,TRICHOPTERA,PLECOPTERA,,PARENT-CHILD,4.0,12.29,JEFF corpus
,CERATOPHYLLUM,PODOSTEMUM,,PARENT-CHILD,3.0,13.99,JEFF corpus
,POECILIIDAE,POECILIA,,PARENT-CHILD,1.0,9.91,JEFF corpus
,HOLBROOKI,POECILIDAE,,CHILD-PARENT,1.0,9.3,JEFF corpus
,PERCIDAE,POECILIIDAE,,PARENT-CHILD,1.0,12.19,JEFF corpus
,SALMONIDAE,POECILIIDAE,,PARENT-CHILD,1.0,10.91,JEFF corpus
,TELEOSTEI,POECILIIDAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,RETICULATA,POECILLIA,,CHILD-PARENT,2.0,11.3,JEFF corpus
,PEDICULUS,POLYPHEMUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,PARTITUS,POMACENTRUS,,CHILD-PARENT,1.0,13.41,JEFF corpus
,INUTES,POMATOSCHISTUS,,PARENT-CHILD,1.0,11.99,JEFF corpus
,NIGRORNUCULATUS,POMOXIS,,PARENT-CHILD,1.0,10.54,JEFF corpus
,ALBA,POPULUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,PLATANUS,POPULUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,ANNULARIS,PORNOXIS,,CHILD-PARENT,1.0,11.19,JEFF corpus
,NIGROMACULATUS,PORNOXIS,,CHILD-PARENT,1.0,11.09,JEFF corpus
,ILLINOENSIS,POTAMOGETON,,PARENT-CHILD,2.0,13.19,JEFF corpus
,CLARCII,PROCAMBARUS,,PARENT-CHILD,1.0,11.54,JEFF corpus
,CLARKII,PROCAMBARUS,,PARENT-CHILD,9.0,13.41,JEFF corpus
,OSTEICHTHYES,PROMELAS,,PARENT-CHILD,1.0,13.99,JEFF corpus
,WILLIAMSONI,PROPOSIUM,,CHILD-PARENT,1.0,11.41,JEFF corpus
,MARMORATUS,PROTERORCHINUS,,CHILD-PARENT,1.0,9.5,JEFF corpus
,MELANOSTOMUS,PROTERORHINUS,,PARENT-CHILD,1.0,8.65,JEFF corpus
,MAREANA,PROTOTROCTES,,PARENT-CHILD,5.0,13.99,JEFF corpus
,MAYLANDIA,PSEUDOTROPHEUS,,PARENT-CHILD,1.0,13.0,JEFF corpus
,ZEBRA,PSEUDOTROPHEUS,,PARENT-CHILD,2.0,13.41,JEFF corpus
,PERUGIA,PUNCTATUM,,PARENT-CHILD,3.0,13.41,JEFF corpus
,ETHEOSTOMA,PUNCTULATUS,,PARENT-CHILD,1.0,12.41,JEFF corpus
,SALMO,PUNGITIUS,,PARENT-CHILD,1.0,12.41,JEFF corpus
,PUNGITIUS,PUNGITUS,,CHILD-PARENT,1.0,9.35,JEFF corpus
,PUNGITIUS,PYGOSTEUS,,PARENT-CHILD,2.0,10.27,JEFF corpus
,PUNGITUS,PYGOSTEUS,,PARENT-CHILD,2.0,13.41,JEFF corpus
,MORONE,PYLODICTIS,,PARENT-CHILD,2.0,11.91,JEFF corpus
,OLI,PYLODICTIS,,PARENT-CHILD,1.0,11.54,JEFF corpus
,ILEX,QUERCUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,POPULUS,QUERCUS,,PARENT-CHILD,1.0,13.41,JEFF corpus
,POECILIIDAE,RETICULATA,,PARENT-CHILD,1.0,13.0,JEFF corpus
,OSCULUS,RHINICHTHYES,,CHILD-PARENT,1.0,11.67,JEFF corpus
,CYPRINIDAE,RHODEUS,,PARENT-CHILD,2.0,10.35,JEFF corpus
,SALIX,RIVER,,CHILD-PARENT,1.0,10.75,JEFF corpus
,CLADOCERA,ROTIFERA,,PARENT-CHILD,1.0,11.99,JEFF corpus
,PROTOZOA,ROTIFERA,,PARENT-CHILD,1.0,13.41,JEFF corpus
,CENTRARCHIDAE,RUPESTRIS,,PARENT-CHILD,2.0,13.41,JEFF corpus
,RUTILIS,RUTILIS,,PARENT-CHILD,2.0,13.41,JEFF corpus
,RUTILUS,RUTILIS,,PARENT-CHILD,2.0,8.24,JEFF corpus
,RUTILUS,RUTILU,,PARENT-CHILD,1.0,7.27,JEFF corpus
,ALBURNUS,RUTILUS,,PARENT-CHILD,1.0,9.57,JEFF corpus
,BJOERKNA,RUTILUS,,PARENT-CHILD,1.0,9.75,JEFF corpus
,BRAMA,RUTILUS,,PARENT-CHILD,2.0,9.85,JEFF corpus
,CEPHALUS,RUTILUS,,PARENT-CHILD,1.0,8.81,JEFF corpus
,FLUVIATILIS,RUTILUS,,PARENT-CHILD,4.0,10.525,JEFF corpus
,LUCIUS,RUTILUS,,PARENT-CHILD,1.0,7.4,JEFF corpus
,PERCA,RUTILUS,,PARENT-CHILD,1.0,12.68,JEFF corpus
,RURILUS,RUTILUS,,PARENT-CHILD,1.0,7.32,JEFF corpus
,SALMO,RUTILUS,,PARENT-CHILD,2.0,9.1,JEFF corpus
,SERICEUS,RUTILUS,,PARENT-CHILD,1.0,9.83,JEFF corpus
,TINCA,RUTILUS,,PARENT-CHILD,1.0,9.53,JEFF corpus
,LATIFOLIA,SAGITTARIA,,PARENT-CHILD,1.0,13.41,JEFF corpus
,LINNAEUS,SALAR,,PARENT-CHILD,3.0,9.58,JEFF corpus
,ALNUS,SALIX,,PARENT-CHILD,1.0,13.99,JEFF corpus
,CLARKI,SALMO,,CHILD-PARENT,1.0,4.49,JEFF corpus
,GAIRDNERI,SALMO,,PARENT-CHILD,53.0,10.18,JEFF corpus
,GAIRDNERII,SALMO,,CHILD-PARENT,1.0,4.5,JEFF corpus
,LINNAEUS,SALMO,,PARENT-CHILD,17.0,8.47,JEFF corpus
,MYKISS,SALMO,,CHILD-PARENT,2.0,5.29,JEFF corpus
,ONCORHYNCHUS,SALMO,,PARENT-CHILD,5.0,6.82,JEFF corpus
,ARTEDI,SALMONIDAE,,PARENT-CHILD,1.0,10.24,JEFF corpus
,CENTRARCHIDAE,SALMONIDAE,,PARENT-CHILD,1.0,10.75,JEFF corpus
,HOYI,SALMONIDAE,,PARENT-CHILD,1.0,10.35,JEFF corpus
,SALMONIDAE,SALMONIDAE,,PARENT-CHILD,3.0,11.72,JEFF corpus
,SILURIDAE,SALMONIDAE,,PARENT-CHILD,1.0,10.82,JEFF corpus
,UMBRIDAE,SALMONIDAE,,PARENT-CHILD,3.0,12.33,JEFF corpus
,CARPIODES,SALVELINUS,,CHILD-PARENT,1.0,13.0,JEFF corpus
,CYPRINUS,SALVELINUS,,CHILD-PARENT,1.0,13.0,JEFF corpus
,LINNEAUS,SALVELINUS,,PARENT-CHILD,2.0,6.22,JEFF corpus
,WILLUGHBII,SALVELINUS,,PARENT-CHILD,4.0,7.23,JEFF corpus
,CANADENSE,SANDER,,PARENT-CHILD,1.0,8.87,JEFF corpus
,VITREUM,SANDER,,PARENT-CHILD,2.0,9.56,JEFF corpus
,ERYTHROPH,SCARDINIUS,,PARENT-CHILD,2.0,10.82,JEFF corpus
,ERYTHROPHTALMUS,SCARDINIUS,,PARENT-CHILD,3.0,11.37,JEFF corpus
,ERYTHROPHTHALMUS,SCARDINUS,,PARENT-CHILD,3.0,11.3,JEFF corpus
,PUNGITIUS,SCHISTOCEPHALUS,,CHILD-PARENT,2.0,9.93,JEFF corpus
,GRUNNIENS,SCIAENIDAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,MAXIMUS,SCOPHTHALMUS,,PARENT-CHILD,4.0,13.99,JEFF corpus
,GAIRDNERI,SDMO,,PARENT-CHILD,2.0,10.16,JEFF corpus
,MELANOSTOMUS,SEMILUNARIS,,PARENT-CHILD,1.0,8.85,JEFF corpus
,CEPHALUS,SERICEUS,,CHILD-PARENT,1.0,9.0,JEFF corpus
,CYPRINIDAE,SERICEUS,,CHILD-PARENT,2.0,11.91,JEFF corpus
,LUCIOPERCA,SFIZOSTEDION,,CHILD-PARENT,1.0,8.76,JEFF corpus
,AFFINIS,SHUMARDI,,PARENT-CHILD,1.0,9.48,JEFF corpus
,2011A,SICYDIINAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,2011B,SICYDIINAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,ET,SICYDIINAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,GENUS,SICYDIINAE,,PARENT-CHILD,1.0,11.67,JEFF corpus
,KEITH,SICYDIINAE,,PARENT-CHILD,2.0,12.41,JEFF corpus
,LAGOCEPHALUS,SICYDIINAE,,PARENT-CHILD,1.0,9.12,JEFF corpus
,LORD,SICYDIINAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,SICYOPTERUS,SICYDIINAE,,PARENT-CHILD,1.0,13.41,JEFF corpus
,SPECIE,SICYDIINAE,,PARENT-CHILD,1.0,11.41,JEFF corpus
,ANTILLARUM,SICYDIUM,,PARENT-CHILD,4.0,12.19,JEFF corpus
,PERUGIA,SICYDIUM,,PARENT-CHILD,3.0,11.67,JEFF corpus
,EXTRANEUS,SICYOPTERUS,,PARENT-CHILD,1.0,8.54,JEFF corpus
,AGENEIOSUS,SILURIFORMES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,HEMISORUBIM,SILURIFORMES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,MAGOI,SILURIFORMES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,PLATYRHYNCHOS,SILURIFORMES,,PARENT-CHILD,1.0,12.68,JEFF corpus
,LINNAEUS,SILURUS,,PARENT-CHILD,1.0,7.81,JEFF corpus
,DIPTERA,SIMULIIDAE,,PARENT-CHILD,1.0,11.54,JEFF corpus
,EPHEMEROPTERA,SIMULIIDAE,,PARENT-CHILD,1.0,11.83,JEFF corpus
,RUTILUS,SOREX,,CHILD-PARENT,1.0,12.19,JEFF corpus
,SYLVATICA,SOREX,,CHILD-PARENT,1.0,13.0,JEFF corpus
,THYMALLUS,SOUFFIA,,PARENT-CHILD,1.0,8.82,JEFF corpus
,ERECTUM,SPARGANIUM,,PARENT-CHILD,1.0,13.99,JEFF corpus
,MUGILIDAE,SPARIDAE,,PARENT-CHILD,1.0,13.99,JEFF corpus
,FLABELLARE,SPECTABILE,,PARENT-CHILD,1.0,10.68,JEFF corpus
,GRUNNIENS,SPECTABILE,,PARENT-CHILD,1.0,11.67,JEFF corpus
,HYBOPSIS,SPILOPTERA,,PARENT-CHILD,1.0,13.0,JEFF corpus
,ALBURNOIDES,SQUALIUS,,PARENT-CHILD,1.0,10.19,JEFF corpus
,BARBUS,SQUALIUS,,PARENT-CHILD,1.0,10.19,JEFF corpus
,PELOPONNENSIS,SQUALIUS,,PARENT-CHILD,1.0,10.19,JEFF corpus
,RUTILUS,SQUALIUS,,PARENT-CHILD,1.0,7.1,JEFF corpus
,CANADENSE,STIZOSTEDION,,PARENT-CHILD,2.0,9.95,JEFF corpus
,LUCIOPERCA,STIZOSTEDION,,PARENT-CHILD,44.0,13.36,JEFF corpus
,VITREUM,STIZOSTEDION,,PARENT-CHILD,16.0,12.62,JEFF corpus
,VOLGENSIS,STIZOSTEDION,,PARENT-CHILD,1.0,9.0,JEFF corpus
,LUCIOPERCA,STIZOSTEDIUM,,PARENT-CHILD,2.0,9.75,JEFF corpus
,VITREUM,STIZOSTEDON,,CHILD-PARENT,1.0,10.6,JEFF corpus
,VITREUM,STIZOTEDION,,CHILD-PARENT,1.0,10.6,JEFF corpus
,ANOMALUM,STREAM,,CHILD-PARENT,3.0,12.68,JEFF corpus
,CAMPOSTOMA,STREAM,,CHILD-PARENT,3.0,12.68,JEFF corpus
,CHONDROSTOMA,STUDY,,CHILD-PARENT,1.0,11.19,JEFF corpus
,GUIRDNERI,SULMO,,PARENT-CHILD,9.0,13.53,JEFF corpus
,TRUTTA,SULMO,,PARENT-CHILD,7.0,8.3,JEFF corpus
,ALPINUS,SULVELINUS,,PARENT-CHILD,1.0,6.06,JEFF corpus
,MERIALUEILLA,SUOMEN,,PARENT-CHILD,1.0,13.99,JEFF corpus
,GLANIS,TAENIA,,PARENT-CHILD,1.0,11.19,JEFF corpus
,CAROLINAE,TALLAPOOSA,,CHILD-PARENT,1.0,11.67,JEFF corpus
,ANGUILLIDAE,TELEOSTEI,,PARENT-CHILD,1.0,11.09,JEFF corpus
,CHARACIDAE,TELEOSTEI,,PARENT-CHILD,1.0,10.82,JEFF corpus
,CHRENUCHIDAE,TELEOSTEI,,PARENT-CHILD,1.0,11.09,JEFF corpus
,CICHLIDAE,TELEOSTEI,,PARENT-CHILD,1.0,10.91,JEFF corpus
,COBITIDAE,TELEOSTEI,,PARENT-CHILD,1.0,11.09,JEFF corpus
,COTTIDAE,TELEOSTEI,,PARENT-CHILD,1.0,11.09,JEFF corpus
,CYPRINIDAE,TELEOSTEI,,PARENT-CHILD,5.0,12.51,JEFF corpus
,GOBIIDAE,TELEOSTEI,,PARENT-CHILD,1.0,10.82,JEFF corpus
,OSTEOGLOSSIDAE,TELEOSTEI,,PARENT-CHILD,2.0,11.83,JEFF corpus
,SANDER,TELEOSTEI,,PARENT-CHILD,1.0,12.41,JEFF corpus
,VITREUS,TELEOSTEI,,PARENT-CHILD,1.0,12.41,JEFF corpus
,THYMALLUS,TELESTES,,PARENT-CHILD,1.0,8.81,JEFF corpus
,LEPIDOPTERA,TETRIX,,CHILD-PARENT,1.0,12.41,JEFF corpus
,CATOSTOMIDAE,TEXANUS,,PARENT-CHILD,1.0,13.0,JEFF corpus
,VIGILAX,TEXANUS,,PARENT-CHILD,1.0,11.54,JEFF corpus
,THYMALLUS,THAMALLUS,,CHILD-PARENT,1.0,8.82,JEFF corpus
,LINNAEUS,THYMALLUS,,PARENT-CHILD,2.0,7.575,JEFF corpus
,SALMONIDAE,THYMALLUS,,PARENT-CHILD,2.0,11.75,JEFF corpus
,TINCA,THYMALLUS,,PARENT-CHILD,4.0,9.85,JEFF corpus
,ARCTICUS,THYMALUS,,CHILD-PARENT,1.0,9.83,JEFF corpus
,COLEOPTERA,THYSANOPTERA,,PARENT-CHILD,1.0,13.0,JEFF corpus
,MOSSAMBICA,TILAPIA,,PARENT-CHILD,1.0,11.09,JEFF corpus
,NILOTICA,TILAPIA,,PARENT-CHILD,3.0,12.49,JEFF corpus
,DELINEATUS,TINCA,,PARENT-CHILD,1.0,11.54,JEFF corpus
,ERYTHROPHTHALMUS,TINCA,,PARENT-CHILD,1.0,9.67,JEFF corpus
,LUCIUS,TINCA,,PARENT-CHILD,1.0,7.47,JEFF corpus
,PHOXINUS,TINCA,,PARENT-CHILD,1.0,9.16,JEFF corpus
,CHIRONOMIDAE,TRICHOPTERA,,PARENT-CHILD,1.0,11.0,JEFF corpus
,DIPTERA,TRICHOPTERA,,PARENT-CHILD,2.0,11.61,JEFF corpus
,EPHEMEROPTERA,TRICHOPTERA,,PARENT-CHILD,1.0,10.75,JEFF corpus
,LEPIDOPTERA,TRICHOPTERA,,PARENT-CHILD,1.0,10.91,JEFF corpus
,MEGALOPTERA,TRICHOPTERA,,PARENT-CHILD,1.0,11.19,JEFF corpus
,MOLLUSCA,TRICHOPTERA,,PARENT-CHILD,1.0,11.19,JEFF corpus
,ODONATA,TRICHOPTERA,,PARENT-CHILD,2.0,11.67,JEFF corpus
,TRICHOPTERA,TRICHOPTERA,,PARENT-CHILD,3.0,11.63,JEFF corpus
,HAASI,TRUTTA,,CHILD-PARENT,1.0,10.41,JEFF corpus
,LINNAEUS,TRUTTA,,PARENT-CHILD,14.0,11.67,JEFF corpus
,MYKISS,TRUTTA,,CHILD-PARENT,1.0,7.05,JEFF corpus
,THYMALLUS,TRUTTA,,CHILD-PARENT,1.0,8.54,JEFF corpus
,LATIFOLIA,TYPHA,,PARENT-CHILD,1.0,13.41,JEFF corpus
,VULGARIS,UTRICULARIA,,CHILD-PARENT,1.0,12.68,JEFF corpus
,AMERICUNA,VALLISNERIA,,PARENT-CHILD,3.0,13.99,JEFF corpus
,CYPRINIFORMES,VENUSTA,,PARENT-CHILD,1.0,13.99,JEFF corpus
,BAY,VICTORIA,,PARENT-CHILD,1.0,12.41,JEFF corpus
,ISLAND,VICTORIA,,PARENT-CHILD,1.0,13.0,JEFF corpus
,NYEREREI,VICTORIA,,PARENT-CHILD,1.0,11.41,JEFF corpus
,ESOX,VISON,,PARENT-CHILD,1.0,11.99,JEFF corpus
,LUCIUS,VISON,,PARENT-CHILD,1.0,11.99,JEFF corpus
,HIODON,VITREUM,,PARENT-CHILD,1.0,11.99,JEFF corpus
,CANADENSIS,VITREUS,,PARENT-CHILD,1.0,10.82,JEFF corpus
,PERCINA,VOLUCELLUS,,PARENT-CHILD,1.0,11.99,JEFF corpus
,SULVELINUS,WATER,,CHILD-PARENT,1.0,11.67,JEFF corpus
,HYBOPSIS,WHIPPLEI,,PARENT-CHILD,1.0,13.0,JEFF corpus
,CALLITRICHE,ZANNICHELLIA,,CHILD-PARENT,1.0,13.99,JEFF corpus
