source,target,relations_x,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations_y,compare
ETHEOSTOMA,TETRAZONUM,PARENT-CHILD,2.0,9.16,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,WHIPPLEI,PARENT-CHILD,1.0,8.18,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,ZONALE,PARENT-CHILD,3.0,9.74,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETROPLUS,MACULATUS,CHILD-PARENT,1.0,9.27,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,DIAPHANUS,PARENT-CHILD,1.0,9.57,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,PARENT-CHILD,9.0,12.49,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,NOTATUS,PARENT-CHILD,15.0,12.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,OLIVACEUS,PARENT-CHILD,11.0,12.73,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,SCIADICUS,PARENT-CHILD,2.0,10.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,ZEBRINUS,PARENT-CHILD,2.0,10.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,ARGENTEUS,PARENT-CHILD,5.0,11.32,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,FASCIATUS,PARENT-CHILD,12.0,12.35,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OCCIDENTALIS,PARENT-CHILD,1.0,9.04,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,PARENT-CHILD,2.0,10.04,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,PAUCISPONDYLUS,PARENT-CHILD,1.0,9.09,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,GEISERI,PARENT-CHILD,1.0,8.47,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,GYMNURUS,PARENT-CHILD,1.0,8.27,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ATRARIA,PARENT-CHILD,1.0,11.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,INTERMEDIA,PARENT-CHILD,1.0,11.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GLOSSOGOBIUS,AUREUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,BREVICEPS,PARENT-CHILD,1.0,10.91,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORPHUS,HUTTONI,PARENT-CHILD,3.0,12.33,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOMORUS,DORMITOR,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIUSCULUS,FLAVESCENS,CHILD-PARENT,4.0,11.04,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEMIGRAMMUS,ERYTHROZONUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEPHAESTUS,FULIGINOSUS,PARENT-CHILD,4.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYBOGNATHUS,HANKINSONI,PARENT-CHILD,3.0,12.58,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYBOGNATHUS,HAYI,PARENT-CHILD,2.0,12.09,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6.0,13.33,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYDROCYNUS,BREVIS,PARENT-CHILD,1.0,11.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYDROCYNUS,FORSKAHLII,PARENT-CHILD,2.0,12.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,MOLITRIX,PARENT-CHILD,4.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,FOSSOR,PARENT-CHILD,1.0,13.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,GAGEI,PARENT-CHILD,1.0,13.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,FURCATUS,PARENT-CHILD,2.0,11.3,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,BUBALUS,PARENT-CHILD,2.0,13.67,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,CYPRINELLUS,PARENT-CHILD,1.0,13.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
KUHLIA,RUPESTRIS,PARENT-CHILD,5.0,12.62,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABIDESTHES,SICCULUS,PARENT-CHILD,1.0,13.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,AEPYPTERA,PARENT-CHILD,1.0,8.76,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,PARENT-CHILD,24.0,12.97,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,REISSNERI,PARENT-CHILD,1.0,8.65,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,RICHARDSONI,PARENT-CHILD,2.0,9.75,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,TRIDENTATA,PARENT-CHILD,17.0,12.57,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATEOLABRAX,JAPONICUS,CHILD-PARENT,1.0,10.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAVINIA,EXILICAUDA,PARENT-CHILD,1.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10.0,13.15,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11.0,13.25,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPISOSTEUS,PLATOSTOMUS,PARENT-CHILD,2.0,11.24,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,CYANELLUS,PARENT-CHILD,14.0,11.47,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GULOSUS,PARENT-CHILD,2.0,8.76,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,HUMILIS,PARENT-CHILD,1.0,7.8,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MARGINATUS,PARENT-CHILD,4.0,9.76,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MICROLOPHUS,PARENT-CHILD,2.0,8.79,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,ELONGATUS,PARENT-CHILD,1.0,11.09,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,FRIDERICI,PARENT-CHILD,3.0,12.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,OBTUSIDENS,PARENT-CHILD,2.0,12.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPORINUS,OCTOFASCIATUS,PARENT-CHILD,4.0,13.09,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPTOCOTTUS,ARMATUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHENTERON,CAMTSCHATICUM,PARENT-CHILD,2.0,12.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,IDUS,PARENT-CHILD,3.0,10.35,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,LIMANDA,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LONTRA,CANADENSIS,PARENT-CHILD,2.0,11.75,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,PARENT-CHILD,55.0,11.56,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,GOREENSIS,PARENT-CHILD,1.0,12.68,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,GRISEUS,PARENT-CHILD,3.0,13.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CHRYSOCEPHALUS,PARENT-CHILD,3.0,13.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CORNUTUS,PARENT-CHILD,3.0,13.26,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,IKEI,PARENT-CHILD,1.0,10.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,MACQUARIENSIS,PARENT-CHILD,2.0,11.47,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13.0,13.12,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,NOVEMACULEATA,PARENT-CHILD,2.0,10.79,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,AESTIVALIS,PARENT-CHILD,2.0,13.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,MEEKI,PARENT-CHILD,3.0,13.58,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MALLOTUS,VILLOSUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARCUSENIUS,MOORII,CHILD-PARENT,1.0,13.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,MARGARITA,PARENT-CHILD,3.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOTAENIA,AUSTRALIS,CHILD-PARENT,2.0,11.54,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOTAENIA,FLUVIATILIS,CHILD-PARENT,3.0,8.38,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,BERYLLINA,PARENT-CHILD,5.0,13.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,PARENT-CHILD,2.0,13.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
METYNNIS,MACULATUS,PARENT-CHILD,3.0,10.8,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,PUNCTULATUS,PARENT-CHILD,2.0,10.35,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,FOSSILIS,PARENT-CHILD,3.0,12.26,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,MISSISSIPPIENSIS,PARENT-CHILD,3.0,11.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONIDAE,MORONE,CHILD-PARENT,3.0,13.26,JEFF corpus, GENUS, FAMILY,VTO ontology,is_a,both
MOXOSTOMA,ERYTHRURUM,PARENT-CHILD,2.0,11.83,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,MACROLEPIDOTUM,PARENT-CHILD,2.0,11.91,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6.0,13.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGIL,CEPHALUS,PARENT-CHILD,6.0,11.5,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOCHEILUS,CAURINUS,PARENT-CHILD,2.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,PARENT-CHILD,1.0,12.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,THOMPSONII,PARENT-CHILD,4.0,13.67,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,CHILD-PARENT,1.0,10.91,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOCHANNA,DIVERSUS,PARENT-CHILD,3.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,FLUVIATILIS,PARENT-CHILD,6.0,9.07,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,GYMNOTRACHELUS,PARENT-CHILD,3.0,10.22,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,KESSLERI,PARENT-CHILD,3.0,10.22,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOLAMPROLOGUS,PULCHER,PARENT-CHILD,1.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOVISON,VISON,PARENT-CHILD,1.0,12.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,BIGUTTATUS,PARENT-CHILD,4.0,12.68,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,LEPTOCEPHALUS,PARENT-CHILD,4.0,12.68,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,MICROPOGON,PARENT-CHILD,5.0,12.92,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,RANEYI,PARENT-CHILD,1.0,10.91,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3.0,13.77,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BAILEYI,PARENT-CHILD,4.0,11.14,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BLENNIUS,PARENT-CHILD,2.0,10.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,BUCCULA,PARENT-CHILD,4.0,11.14,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,DORSALIS,PARENT-CHILD,1.0,9.21,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,HUDSONIUS,PARENT-CHILD,7.0,11.85,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6.0,11.67,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,OXYRHYNCHUS,PARENT-CHILD,3.0,10.75,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,SHUMARDI,PARENT-CHILD,2.0,10.19,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,STRAMINEUS,PARENT-CHILD,6.0,11.61,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,TEXANUS,PARENT-CHILD,4.0,10.93,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,VOLUCELLUS,PARENT-CHILD,1.0,9.21,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,MUNITUS,PARENT-CHILD,1.0,13.41,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,CLARKII,PARENT-CHILD,5.0,8.0,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15.0,9.58,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KETA,PARENT-CHILD,14.0,9.49,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MASOU,CHILD-PARENT,1.0,5.72,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,JEFF corpus, SPECIES, GENUS,VTO ontology,is_a,both
