source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ABRAMIS,BRAMA,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALBURNUS,ALBURNUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,FALLAX,12.32,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,PSEUDOHARENGUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ALOSA,SAPIDISSIMA,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NATALIS,13.23,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AMEIURUS,NEBULOSUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANCHOA,MITCHILLI,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ANGUILLA,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,JAPONICA,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,MARMORATA,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLA,ROSTRATA,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,13.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BIDYANUS,BIDYANUS,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,AURATUS,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,GARIEPINUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,HARENGUS,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,10.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ARTEDI,10.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,CLUPEAFORMIS,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,HOYI,10.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,13.02,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,ASPER,11.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,COGNATUS,12.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CONFUSUS,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COUESIUS,PLUMBEUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINUS,CARPIO,12.204999999999998,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DICENTRARCHUS,LABRAX,11.775,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,11.835,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,12.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIO,GOBIO,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,NILOTICUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,LEUCISCUS,12.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,13.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,THOMPSONII,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GORBUSCHA,10.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KETA,10.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,11.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,NERKA,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,TSHAWYTSCHA,11.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORCINUS,ORCA,11.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MOSSAMBICUS,12.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,NILOTICUS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,EPERLANUS,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,MORDAX,13.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLAVESCENS,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLUVIATILIS,10.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,10.435,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,10.045,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,10.315,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,ALPINUS,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,10.76,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,12.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,13.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,10.505,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
